season,draft_id,draft_name,draft_type,status,num_teams,round,pick_no,overall_slot,nomination,auction_price,player_id,first_name,last_name,position,team,picked_by_user_id,picked_by_display,picked_by_team_name,roster_id,is_keeper
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,1,1,,1,345,Brian,Hoyer,QB,LV,791534307343724544,sandman2207,Raspberry Racers,6,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,2,1,,1,10983,Sean,Clifford,QB,GB,791534307343724544,sandman2207,Raspberry Racers,6,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,3,1,,1,23,Jason,Witten,TE,,791534307343724544,sandman2207,Raspberry Racers,6,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,4,1,,1,956,Mark,Ingram,RB,,791534307343724544,sandman2207,Raspberry Racers,6,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,5,2,,1,1979,Blake,Bortles,QB,NO,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,6,2,,1,7574,Larry,Rountree,RB,,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,7,2,,1,5915,Andy,Isabella,WR,BUF,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,8,2,,1,111,Marcedes,Lewis,TE,CHI,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,9,2,,1,1387,Rex,Burkhead,RB,,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,10,2,,1,2391,David,Johnson,RB,,800266574987628544,Sandorasboxx,The Firefly Fun House,8,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,11,3,,1,19,Joe,Flacco,QB,,807822209459556352,SavageSpeeders,SavageSpeeders ,10,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,1,12,3,,1,8218,Max,Borghi,RB,,807822209459556352,SavageSpeeders,SavageSpeeders ,10,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,13,3,,1,8769,Josh,Bist,TE,,807822209459556352,SavageSpeeders,SavageSpeeders ,10,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,14,4,,1,289,Drew,Brees,QB,,807828858731622400,theheffron,The Tater Thots,12,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,15,4,,1,8858,Keshunn,Abram,WR,,807828858731622400,theheffron,The Tater Thots,12,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,16,4,,1,7864,Artayvious,Lynn,TE,,807828858731622400,theheffron,The Tater Thots,12,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,17,5,,1,7376,Case,Cookus,QB,,475765880177815552,RealMikeBradley,Glory...Lasts Forever,1,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,18,5,,1,2168,Devonta,Freeman,RB,,475765880177815552,RealMikeBradley,Glory...Lasts Forever,1,False
2023,962425574486552576,Dine Nasty Football 2K23,auction,complete,12,2,19,5,,1,5744,Eldridge,Massington,WR,NO,475765880177815552,RealMikeBradley,Glory...Lasts Forever,1,False
